date,author_region,visits,visitors,weekday,weekend,holiday
2024-01-16,QA,1,1,Tuesday,False,Regular Day
2024-01-16,SG,5,5,Tuesday,False,Regular Day
2024-01-16,TH,55,45,Tuesday,False,Regular Day
2024-01-16,TW,8,8,Tuesday,False,Regular Day
2024-01-16,US,18,18,Tuesday,False,Regular Day
2024-01-16,VN,4,4,Tuesday,False,Regular Day
2024-01-17,AE,1,1,Wednesday,False,Regular Day
2024-01-17,AU,2,2,Wednesday,False,Regular Day
2024-01-17,BD,1,1,Wednesday,False,Regular Day
2024-01-17,BY,1,1,Wednesday,False,Regular Day
2024-01-17,CA,2,2,Wednesday,False,Regular Day
2024-01-17,CL,1,1,Wednesday,False,Regular Day
2024-01-17,DE,1,1,Wednesday,False,Regular Day
2024-01-17,GB,6,4,Wednesday,False,Regular Day
2024-01-17,ID,26,24,Wednesday,False,Regular Day
2024-01-17,JP,13,12,Wednesday,False,Regular Day
2024-01-17,KH,1,1,Wednesday,False,Regular Day
2024-01-17,KR,6,6,Wednesday,False,Regular Day
2024-01-17,KW,1,1,Wednesday,False,Regular Day
2024-01-17,LA,1,1,Wednesday,False,Regular Day
2024-01-17,LK,1,1,Wednesday,False,Regular Day
2024-01-17,MM,1,1,Wednesday,False,Regular Day
2024-01-17,MO,1,1,Wednesday,False,Regular Day
2024-01-17,MX,1,1,Wednesday,False,Regular Day
2024-01-17,MY,3,3,Wednesday,False,Regular Day
2024-01-17,NL,2,2,Wednesday,False,Regular Day
2024-01-17,NP,1,1,Wednesday,False,Regular Day
2024-01-17,PH,34,33,Wednesday,False,Regular Day
2024-01-17,PK,2,2,Wednesday,False,Regular Day
2024-01-17,SG,10,9,Wednesday,False,Regular Day
2024-01-17,TH,52,46,Wednesday,False,Regular Day
2024-01-17,TR,2,1,Wednesday,False,Regular Day
2024-01-17,TW,13,11,Wednesday,False,Regular Day
2024-01-17,US,26,20,Wednesday,False,Regular Day
2024-01-17,VN,4,4,Wednesday,False,Regular Day
2024-01-18,AE,2,2,Thursday,False,Regular Day
2024-01-18,AU,2,2,Thursday,False,Regular Day
2024-01-18,BD,1,1,Thursday,False,Regular Day
2024-01-18,CA,3,3,Thursday,False,Regular Day
2024-01-18,CN,20,20,Thursday,False,Regular Day
2024-01-18,CO,1,1,Thursday,False,Regular Day
2024-01-18,ES,2,2,Thursday,False,Regular Day
2024-01-18,FI,1,1,Thursday,False,Regular Day
2024-01-18,GB,3,3,Thursday,False,Regular Day
2024-01-18,ID,29,24,Thursday,False,Regular Day
2024-01-18,JP,11,11,Thursday,False,Regular Day
2024-01-18,KR,8,5,Thursday,False,Regular Day
2024-01-18,MM,1,1,Thursday,False,Regular Day
2024-01-18,MO,1,1,Thursday,False,Regular Day
2024-01-18,MX,2,2,Thursday,False,Regular Day
2024-01-18,MY,7,7,Thursday,False,Regular Day
2024-01-18,NG,1,1,Thursday,False,Regular Day
2024-01-18,NP,1,1,Thursday,False,Regular Day
2024-01-18,PH,45,42,Thursday,False,Regular Day
2024-01-18,PK,1,1,Thursday,False,Regular Day
2024-01-18,QA,3,3,Thursday,False,Regular Day
2024-01-18,SG,6,5,Thursday,False,Regular Day
2024-01-18,TH,64,59,Thursday,False,Regular Day
2024-01-18,TW,5,5,Thursday,False,Regular Day
2024-01-18,US,23,22,Thursday,False,Regular Day
2024-01-18,VN,5,4,Thursday,False,Regular Day
2024-01-18,ZA,1,1,Thursday,False,Regular Day
2024-01-19,AU,3,3,Friday,False,Regular Day
2024-01-19,BY,1,1,Friday,False,Regular Day
2024-01-19,CA,2,2,Friday,False,Regular Day
2024-01-19,CO,2,1,Friday,False,Regular Day
2024-01-19,DE,1,1,Friday,False,Regular Day
2024-01-19,DK,1,1,Friday,False,Regular Day
2024-01-19,GB,12,5,Friday,False,Regular Day
2024-01-19,ID,33,30,Friday,False,Regular Day
2024-01-19,JP,18,17,Friday,False,Regular Day
2024-01-19,KR,1,1,Friday,False,Regular Day
2024-01-19,LK,1,1,Friday,False,Regular Day
2024-01-19,MO,1,1,Friday,False,Regular Day
2024-01-19,MY,7,7,Friday,False,Regular Day
2024-01-19,NL,3,3,Friday,False,Regular Day
2024-01-19,PH,48,43,Friday,False,Regular Day
2024-01-19,PK,1,1,Friday,False,Regular Day
2024-01-19,QA,3,1,Friday,False,Regular Day
2024-01-19,SG,7,7,Friday,False,Regular Day
2024-01-19,TH,44,39,Friday,False,Regular Day
2024-01-19,TW,6,5,Friday,False,Regular Day
2024-01-19,US,15,14,Friday,False,Regular Day
2024-01-19,VN,5,5,Friday,False,Regular Day
2024-01-20,AE,1,1,Saturday,True,Regular Day
2024-01-20,AT,1,1,Saturday,True,Regular Day
2024-01-20,AU,3,3,Saturday,True,Regular Day
2024-01-20,CA,4,3,Saturday,True,Regular Day
2024-01-20,CN,2,2,Saturday,True,Regular Day
2024-01-20,DE,3,2,Saturday,True,Regular Day
2024-01-20,FI,1,1,Saturday,True,Regular Day
2024-01-20,FR,1,1,Saturday,True,Regular Day
2024-01-20,GB,3,3,Saturday,True,Regular Day
2024-01-20,ID,17,16,Saturday,True,Regular Day
2024-01-20,JP,6,6,Saturday,True,Regular Day
2024-01-20,KR,4,4,Saturday,True,Regular Day
2024-01-20,LA,1,1,Saturday,True,Regular Day
2024-01-20,MY,5,5,Saturday,True,Regular Day
2024-01-20,NG,1,1,Saturday,True,Regular Day
2024-01-20,NP,1,1,Saturday,True,Regular Day
2024-01-20,PH,35,33,Saturday,True,Regular Day
2024-01-20,PK,3,2,Saturday,True,Regular Day
2024-01-20,PL,1,1,Saturday,True,Regular Day
2024-01-20,QA,4,2,Saturday,True,Regular Day
2024-01-20,SG,3,3,Saturday,True,Regular Day
2024-01-20,TH,49,45,Saturday,True,Regular Day
2024-01-20,TW,8,8,Saturday,True,Regular Day
2024-01-20,US,15,14,Saturday,True,Regular Day
2024-01-20,VN,7,4,Saturday,True,Regular Day
2024-01-21,AE,2,2,Sunday,True,Regular Day
2024-01-21,AU,2,2,Sunday,True,Regular Day
2024-01-21,BR,1,1,Sunday,True,Regular Day
2024-01-21,BY,1,1,Sunday,True,Regular Day
2024-01-21,CA,4,4,Sunday,True,Regular Day
2024-01-21,DE,2,2,Sunday,True,Regular Day
2024-01-21,DO,1,1,Sunday,True,Regular Day
2024-01-21,FR,1,1,Sunday,True,Regular Day
2024-01-21,GB,5,5,Sunday,True,Regular Day
2024-01-21,ID,22,18,Sunday,True,Regular Day
2024-01-21,IE,1,1,Sunday,True,Regular Day
2024-01-21,JP,10,8,Sunday,True,Regular Day
2024-01-21,KR,2,2,Sunday,True,Regular Day
2024-01-21,MO,2,2,Sunday,True,Regular Day
2024-01-21,MX,1,1,Sunday,True,Regular Day
2024-01-21,MY,6,6,Sunday,True,Regular Day
2024-01-21,NP,1,1,Sunday,True,Regular Day
2024-01-21,NZ,1,1,Sunday,True,Regular Day
2024-01-21,PH,37,34,Sunday,True,Regular Day
2024-01-21,PK,1,1,Sunday,True,Regular Day
2024-01-21,SG,10,9,Sunday,True,Regular Day
2024-01-21,TH,64,58,Sunday,True,Regular Day
2024-01-21,TW,9,8,Sunday,True,Regular Day
2024-01-21,US,21,19,Sunday,True,Regular Day
2024-01-21,VN,1,1,Sunday,True,Regular Day
2024-01-21,ZA,1,1,Sunday,True,Regular Day
2024-01-22,AU,3,3,Monday,False,Regular Day
2024-01-22,BD,1,1,Monday,False,Regular Day
2024-01-22,BY,4,3,Monday,False,Regular Day
2024-01-22,CA,7,7,Monday,False,Regular Day
2024-01-22,CN,16,16,Monday,False,Regular Day
2024-01-22,DE,4,1,Monday,False,Regular Day
2024-01-22,EG,1,1,Monday,False,Regular Day
2024-01-22,ES,1,1,Monday,False,Regular Day
2024-01-22,GB,7,5,Monday,False,Regular Day
2024-01-22,GT,1,1,Monday,False,Regular Day
2024-01-22,ID,19,18,Monday,False,Regular Day
2024-01-22,IE,1,1,Monday,False,Regular Day
2024-01-22,JP,6,6,Monday,False,Regular Day
2024-01-22,KH,1,1,Monday,False,Regular Day
2024-01-22,KR,2,2,Monday,False,Regular Day
2024-01-22,MO,1,1,Monday,False,Regular Day
2024-01-22,MY,4,4,Monday,False,Regular Day
2024-01-22,NL,3,2,Monday,False,Regular Day
2024-01-22,NO,1,1,Monday,False,Regular Day
2024-01-22,NZ,1,1,Monday,False,Regular Day
2024-01-22,PH,30,28,Monday,False,Regular Day
2024-01-22,PK,1,1,Monday,False,Regular Day
2024-01-22,SG,10,9,Monday,False,Regular Day
2024-01-22,TH,53,50,Monday,False,Regular Day
2024-01-22,TW,5,5,Monday,False,Regular Day
2024-01-22,US,29,19,Monday,False,Regular Day
2024-01-22,VN,5,5,Monday,False,Regular Day
2024-01-23,AE,4,3,Tuesday,False,Regular Day
2024-01-23,AU,4,3,Tuesday,False,Regular Day
2024-01-23,BY,1,1,Tuesday,False,Regular Day
2024-01-23,CA,3,3,Tuesday,False,Regular Day
2024-01-23,CH,1,1,Tuesday,False,Regular Day
2024-01-23,CN,20,20,Tuesday,False,Regular Day
2024-01-23,CO,2,1,Tuesday,False,Regular Day
2024-01-23,DE,4,4,Tuesday,False,Regular Day
2024-01-23,FR,1,1,Tuesday,False,Regular Day
2024-01-23,GB,8,7,Tuesday,False,Regular Day
2024-01-23,ID,19,17,Tuesday,False,Regular Day
2024-01-23,JP,4,4,Tuesday,False,Regular Day
2024-01-23,KR,5,5,Tuesday,False,Regular Day
2024-01-23,LA,1,1,Tuesday,False,Regular Day
2024-01-23,MY,2,2,Tuesday,False,Regular Day
2024-01-23,NG,1,1,Tuesday,False,Regular Day
2024-01-23,PH,41,36,Tuesday,False,Regular Day
2024-01-23,PK,4,2,Tuesday,False,Regular Day
2024-01-23,QA,1,1,Tuesday,False,Regular Day
2024-01-23,RE,1,1,Tuesday,False,Regular Day
2024-01-23,SA,1,1,Tuesday,False,Regular Day
2024-01-23,SG,8,6,Tuesday,False,Regular Day
2024-01-23,TH,45,44,Tuesday,False,Regular Day
2024-01-23,TW,28,26,Tuesday,False,Regular Day
2024-01-23,US,14,13,Tuesday,False,Regular Day
2024-01-23,VN,3,3,Tuesday,False,Regular Day
2024-01-23,ZA,1,1,Tuesday,False,Regular Day
2024-01-24,AE,2,2,Wednesday,False,Regular Day
2024-01-24,AU,3,2,Wednesday,False,Regular Day
2024-01-24,CA,4,3,Wednesday,False,Regular Day
2024-01-24,CN,3,3,Wednesday,False,Regular Day
2024-01-24,DE,2,2,Wednesday,False,Regular Day
2024-01-24,DK,1,1,Wednesday,False,Regular Day
2024-01-24,ES,1,1,Wednesday,False,Regular Day
2024-01-24,FR,1,1,Wednesday,False,Regular Day
2024-01-24,GB,3,1,Wednesday,False,Regular Day
2024-01-24,ID,21,20,Wednesday,False,Regular Day
2024-01-24,IT,1,1,Wednesday,False,Regular Day
2024-01-24,JP,9,9,Wednesday,False,Regular Day
2024-01-24,KN,1,1,Wednesday,False,Regular Day
2024-01-24,KR,1,1,Wednesday,False,Regular Day
2024-01-24,LA,1,1,Wednesday,False,Regular Day
2024-01-24,LK,1,1,Wednesday,False,Regular Day
2024-01-24,MO,1,1,Wednesday,False,Regular Day
2024-01-24,MY,2,2,Wednesday,False,Regular Day
2024-01-24,NG,1,1,Wednesday,False,Regular Day
2024-01-24,NL,2,2,Wednesday,False,Regular Day
2024-01-24,NZ,1,1,Wednesday,False,Regular Day
2024-01-24,PH,42,36,Wednesday,False,Regular Day
2024-01-24,PK,4,3,Wednesday,False,Regular Day
2024-01-24,RS,1,1,Wednesday,False,Regular Day
2024-01-24,SG,7,6,Wednesday,False,Regular Day
2024-01-24,TH,52,49,Wednesday,False,Regular Day
2024-01-24,TW,40,33,Wednesday,False,Regular Day
2024-01-24,US,20,20,Wednesday,False,Regular Day
2024-01-24,VN,2,2,Wednesday,False,Regular Day
2024-01-25,AE,3,2,Thursday,False,Regular Day
2024-01-25,AT,1,1,Thursday,False,Regular Day
2024-01-25,AU,2,2,Thursday,False,Regular Day
2024-01-25,BY,2,1,Thursday,False,Regular Day
2024-01-25,CA,2,2,Thursday,False,Regular Day
2024-01-25,DE,4,3,Thursday,False,Regular Day
2024-01-25,FR,2,2,Thursday,False,Regular Day
2024-01-25,GB,9,7,Thursday,False,Regular Day
2024-01-25,ID,13,13,Thursday,False,Regular Day
2024-01-25,JP,6,5,Thursday,False,Regular Day
2024-01-25,KH,1,1,Thursday,False,Regular Day
2024-01-25,KR,3,3,Thursday,False,Regular Day
2024-01-25,LA,1,1,Thursday,False,Regular Day
2024-01-25,MM,1,1,Thursday,False,Regular Day
2024-01-25,MO,5,2,Thursday,False,Regular Day
2024-01-25,MY,5,5,Thursday,False,Regular Day
2024-01-25,NG,2,2,Thursday,False,Regular Day
2024-01-25,NL,5,4,Thursday,False,Regular Day
2024-01-25,NZ,1,1,Thursday,False,Regular Day
2024-01-25,PH,35,31,Thursday,False,Regular Day
2024-01-25,PK,3,2,Thursday,False,Regular Day
2024-01-25,SA,2,2,Thursday,False,Regular Day
2024-01-25,SG,17,14,Thursday,False,Regular Day
2024-01-25,TH,67,60,Thursday,False,Regular Day
2024-01-25,TW,28,25,Thursday,False,Regular Day
2024-01-25,US,16,13,Thursday,False,Regular Day
2024-01-25,VN,1,1,Thursday,False,Regular Day
2024-01-26,AE,3,3,Friday,False,Regular Day
2024-01-26,AU,1,1,Friday,False,Regular Day
2024-01-26,BY,1,1,Friday,False,Regular Day
2024-01-26,CA,4,3,Friday,False,Regular Day
2024-01-26,CN,1,1,Friday,False,Regular Day
2024-01-26,DE,3,3,Friday,False,Regular Day
2024-01-26,FR,1,1,Friday,False,Regular Day
2024-01-26,GB,8,7,Friday,False,Regular Day
2024-01-26,HU,1,1,Friday,False,Regular Day
2024-01-26,ID,15,15,Friday,False,Regular Day
2024-01-26,JP,6,6,Friday,False,Regular Day
2024-01-26,KH,1,1,Friday,False,Regular Day
2024-01-26,KR,1,1,Friday,False,Regular Day
2024-01-26,LA,1,1,Friday,False,Regular Day
2024-01-26,MM,1,1,Friday,False,Regular Day
2024-01-26,MX,1,1,Friday,False,Regular Day
2024-01-26,MY,2,2,Friday,False,Regular Day
2024-01-26,NL,1,1,Friday,False,Regular Day
2024-01-26,PH,66,59,Friday,False,Regular Day
2024-01-26,PK,2,2,Friday,False,Regular Day
2024-01-26,QA,1,1,Friday,False,Regular Day
2024-01-26,SG,8,5,Friday,False,Regular Day
2024-01-26,TH,67,59,Friday,False,Regular Day
2024-01-26,TR,1,1,Friday,False,Regular Day
2024-01-26,TW,15,14,Friday,False,Regular Day
2024-01-26,US,15,13,Friday,False,Regular Day
2024-01-26,VN,2,2,Friday,False,Regular Day
2024-01-27,AE,2,2,Saturday,True,Regular Day
2024-01-27,BY,1,1,Saturday,True,Regular Day
2024-01-27,CA,2,2,Saturday,True,Regular Day
2024-01-27,CN,2,2,Saturday,True,Regular Day
2024-01-27,DE,1,1,Saturday,True,Regular Day
2024-01-27,FI,2,2,Saturday,True,Regular Day
2024-01-27,FR,2,2,Saturday,True,Regular Day
2024-01-27,GB,4,3,Saturday,True,Regular Day
2024-01-27,ID,19,16,Saturday,True,Regular Day
2024-01-27,IE,1,1,Saturday,True,Regular Day
2024-01-27,IT,1,1,Saturday,True,Regular Day
2024-01-27,JP,11,10,Saturday,True,Regular Day
2024-01-27,KH,3,3,Saturday,True,Regular Day
2024-01-27,KR,5,5,Saturday,True,Regular Day
2024-01-27,LA,1,1,Saturday,True,Regular Day
2024-01-27,MM,1,1,Saturday,True,Regular Day
2024-01-27,MO,4,3,Saturday,True,Regular Day
2024-01-27,MV,1,1,Saturday,True,Regular Day
2024-01-27,MX,1,1,Saturday,True,Regular Day
2024-01-27,MY,3,3,Saturday,True,Regular Day
2024-01-27,NL,1,1,Saturday,True,Regular Day
2024-01-27,NP,1,1,Saturday,True,Regular Day
2024-01-27,NZ,1,1,Saturday,True,Regular Day
2024-01-27,PH,56,53,Saturday,True,Regular Day
2024-01-27,PK,3,3,Saturday,True,Regular Day
2024-01-27,SA,1,1,Saturday,True,Regular Day
2024-01-27,SG,19,17,Saturday,True,Regular Day
2024-01-27,TH,57,50,Saturday,True,Regular Day
2024-01-27,TW,10,9,Saturday,True,Regular Day
2024-01-27,US,16,13,Saturday,True,Regular Day
2024-01-27,VN,6,6,Saturday,True,Regular Day
2024-01-28,AE,4,4,Sunday,True,Regular Day
2024-01-28,AU,3,3,Sunday,True,Regular Day
2024-01-28,BY,5,2,Sunday,True,Regular Day
2024-01-28,CA,4,4,Sunday,True,Regular Day
2024-01-28,DE,3,3,Sunday,True,Regular Day
2024-01-28,DK,1,1,Sunday,True,Regular Day
2024-01-28,ES,1,1,Sunday,True,Regular Day
2024-01-28,FR,1,1,Sunday,True,Regular Day
2024-01-28,GB,6,4,Sunday,True,Regular Day
2024-01-28,ID,19,13,Sunday,True,Regular Day
2024-01-28,JM,2,1,Sunday,True,Regular Day
2024-01-28,JP,10,10,Sunday,True,Regular Day
2024-01-28,KH,1,1,Sunday,True,Regular Day
2024-01-28,KR,3,3,Sunday,True,Regular Day
2024-01-28,MY,2,2,Sunday,True,Regular Day
2024-01-28,NG,2,2,Sunday,True,Regular Day
2024-01-28,PH,45,40,Sunday,True,Regular Day
2024-01-28,QA,1,1,Sunday,True,Regular Day
2024-01-28,SG,13,11,Sunday,True,Regular Day
2024-01-28,TH,74,70,Sunday,True,Regular Day
2024-01-28,TW,6,6,Sunday,True,Regular Day
2024-01-28,UA,1,1,Sunday,True,Regular Day
2024-01-28,US,16,15,Sunday,True,Regular Day
2024-01-28,VN,1,1,Sunday,True,Regular Day
2024-01-29,AU,2,2,Monday,False,Regular Day
2024-01-29,BY,2,1,Monday,False,Regular Day
2024-01-29,CA,6,6,Monday,False,Regular Day
2024-01-29,ES,1,1,Monday,False,Regular Day
2024-01-29,GB,9,8,Monday,False,Regular Day
2024-01-29,GR,1,1,Monday,False,Regular Day
2024-01-29,ID,19,17,Monday,False,Regular Day
2024-01-29,IN,1,1,Monday,False,Regular Day
2024-01-29,JP,5,5,Monday,False,Regular Day
2024-01-29,KR,4,4,Monday,False,Regular Day
2024-01-29,MY,6,6,Monday,False,Regular Day
2024-01-29,NG,1,1,Monday,False,Regular Day
2024-01-29,NL,2,2,Monday,False,Regular Day
2024-01-29,NZ,1,1,Monday,False,Regular Day
2024-01-29,PH,50,46,Monday,False,Regular Day
2024-01-29,PK,1,1,Monday,False,Regular Day
2024-01-29,PL,1,1,Monday,False,Regular Day
2024-01-29,QA,2,2,Monday,False,Regular Day
2024-01-29,SG,7,7,Monday,False,Regular Day
2024-01-29,TH,72,64,Monday,False,Regular Day
2024-01-29,TR,1,1,Monday,False,Regular Day
2024-01-29,TW,10,7,Monday,False,Regular Day
2024-01-29,US,20,17,Monday,False,Regular Day
2024-01-29,VN,4,4,Monday,False,Regular Day
2024-01-30,AE,1,1,Tuesday,False,Regular Day
2024-01-30,AU,5,5,Tuesday,False,Regular Day
2024-01-30,CA,3,3,Tuesday,False,Regular Day
2024-01-30,CH,1,1,Tuesday,False,Regular Day
2024-01-30,DE,3,2,Tuesday,False,Regular Day
2024-01-30,ES,1,1,Tuesday,False,Regular Day
2024-01-30,FI,4,3,Tuesday,False,Regular Day
2024-01-30,GB,11,4,Tuesday,False,Regular Day
2024-01-30,HN,2,1,Tuesday,False,Regular Day
2024-01-30,HU,1,1,Tuesday,False,Regular Day
2024-01-30,ID,15,12,Tuesday,False,Regular Day
2024-01-30,IN,1,1,Tuesday,False,Regular Day
2024-01-30,JP,7,7,Tuesday,False,Regular Day
2024-01-30,KR,3,3,Tuesday,False,Regular Day
2024-01-30,NZ,1,1,Tuesday,False,Regular Day
2024-01-30,PH,50,43,Tuesday,False,Regular Day
2024-01-30,PK,6,3,Tuesday,False,Regular Day
2024-01-30,PT,1,1,Tuesday,False,Regular Day
2024-01-30,RU,1,1,Tuesday,False,Regular Day
2024-01-30,SG,3,3,Tuesday,False,Regular Day
2024-01-30,TH,70,63,Tuesday,False,Regular Day
2024-01-30,TR,1,1,Tuesday,False,Regular Day
2024-01-30,TW,11,10,Tuesday,False,Regular Day
2024-01-30,US,16,11,Tuesday,False,Regular Day
2024-01-30,VN,8,7,Tuesday,False,Regular Day
2024-01-31,AE,2,2,Wednesday,False,Regular Day
2024-01-31,AU,2,2,Wednesday,False,Regular Day
2024-01-31,CA,4,3,Wednesday,False,Regular Day
2024-01-31,CO,1,1,Wednesday,False,Regular Day
2024-01-31,DE,3,2,Wednesday,False,Regular Day
2024-01-31,FR,2,2,Wednesday,False,Regular Day
2024-01-31,ID,17,15,Wednesday,False,Regular Day
2024-01-31,IE,2,2,Wednesday,False,Regular Day
2024-01-31,IT,4,3,Wednesday,False,Regular Day
2024-01-31,JP,10,7,Wednesday,False,Regular Day
2024-01-31,KH,2,2,Wednesday,False,Regular Day
2024-01-31,KR,3,3,Wednesday,False,Regular Day
2024-01-31,LA,1,1,Wednesday,False,Regular Day
2024-01-31,MO,4,2,Wednesday,False,Regular Day
2024-01-31,MY,1,1,Wednesday,False,Regular Day
2024-01-31,NG,2,2,Wednesday,False,Regular Day
2024-01-31,NP,1,1,Wednesday,False,Regular Day
2024-01-31,NZ,1,1,Wednesday,False,Regular Day
2024-01-31,PH,55,49,Wednesday,False,Regular Day
2024-01-31,PK,3,2,Wednesday,False,Regular Day
2024-01-31,PT,3,1,Wednesday,False,Regular Day
2024-01-31,QA,1,1,Wednesday,False,Regular Day
2024-01-31,RO,1,1,Wednesday,False,Regular Day
2024-01-31,SA,1,1,Wednesday,False,Regular Day
2024-01-31,SG,3,3,Wednesday,False,Regular Day
2024-01-31,TH,60,51,Wednesday,False,Regular Day
2024-01-31,TR,1,1,Wednesday,False,Regular Day
2024-01-31,TW,10,9,Wednesday,False,Regular Day
2024-01-31,US,22,20,Wednesday,False,Regular Day
2024-01-31,VN,5,5,Wednesday,False,Regular Day
2024-02-01,AE,1,1,Thursday,False,Regular Day
2024-02-01,AU,5,2,Thursday,False,Regular Day
2024-02-01,BD,2,2,Thursday,False,Regular Day
2024-02-01,CA,3,3,Thursday,False,Regular Day
2024-02-01,DO,1,1,Thursday,False,Regular Day
2024-02-01,GB,1,1,Thursday,False,Regular Day
2024-02-01,ID,11,11,Thursday,False,Regular Day
2024-02-01,JP,7,7,Thursday,False,Regular Day
2024-02-01,KH,1,1,Thursday,False,Regular Day
2024-02-01,KR,2,2,Thursday,False,Regular Day
2024-02-01,LA,1,1,Thursday,False,Regular Day
2024-02-01,MO,2,2,Thursday,False,Regular Day
2024-02-01,MY,1,1,Thursday,False,Regular Day
2024-02-01,NL,2,2,Thursday,False,Regular Day
2024-02-01,NP,1,1,Thursday,False,Regular Day
2024-02-01,PH,60,56,Thursday,False,Regular Day
2024-02-01,SA,1,1,Thursday,False,Regular Day
2024-02-01,SE,1,1,Thursday,False,Regular Day
2024-02-01,SG,9,7,Thursday,False,Regular Day
2024-02-01,TH,70,61,Thursday,False,Regular Day
2024-02-01,TR,3,2,Thursday,False,Regular Day
2024-02-01,TW,16,13,Thursday,False,Regular Day
2024-02-01,US,13,13,Thursday,False,Regular Day
2024-02-01,VN,3,3,Thursday,False,Regular Day
2024-02-02,AT,1,1,Friday,False,Regular Day
2024-02-02,AU,4,4,Friday,False,Regular Day
2024-02-02,CA,4,4,Friday,False,Regular Day
2024-02-02,ES,1,1,Friday,False,Regular Day
2024-02-02,GB,5,5,Friday,False,Regular Day
2024-02-02,GE,1,1,Friday,False,Regular Day
2024-02-02,ID,9,7,Friday,False,Regular Day
2024-02-02,IT,1,1,Friday,False,Regular Day
2024-02-02,JP,5,5,Friday,False,Regular Day
2024-02-02,KR,2,2,Friday,False,Regular Day
2024-02-02,LA,3,2,Friday,False,Regular Day
2024-02-02,MO,1,1,Friday,False,Regular Day
2024-02-02,MY,8,6,Friday,False,Regular Day
2024-02-02,NG,1,1,Friday,False,Regular Day
2024-02-02,NZ,1,1,Friday,False,Regular Day
2024-02-02,PH,55,48,Friday,False,Regular Day
2024-02-02,PK,1,1,Friday,False,Regular Day
2024-02-02,PT,1,1,Friday,False,Regular Day
2024-02-02,SA,1,1,Friday,False,Regular Day
2024-02-02,SG,5,5,Friday,False,Regular Day
2024-02-02,TH,54,49,Friday,False,Regular Day
2024-02-02,TR,2,1,Friday,False,Regular Day
2024-02-02,TW,4,4,Friday,False,Regular Day
2024-02-02,UA,1,1,Friday,False,Regular Day
2024-02-02,US,11,10,Friday,False,Regular Day
2024-02-02,VN,4,4,Friday,False,Regular Day
2024-02-03,AE,1,1,Saturday,True,Regular Day
2024-02-03,AU,3,3,Saturday,True,Regular Day
2024-02-03,BG,1,1,Saturday,True,Regular Day
2024-02-03,CA,3,3,Saturday,True,Regular Day
2024-02-03,ES,1,1,Saturday,True,Regular Day
2024-02-03,GB,2,2,Saturday,True,Regular Day
2024-02-03,ID,27,19,Saturday,True,Regular Day
2024-02-03,JP,5,5,Saturday,True,Regular Day
2024-02-03,KR,3,3,Saturday,True,Regular Day
2024-02-03,KZ,1,1,Saturday,True,Regular Day
2024-02-03,LA,1,1,Saturday,True,Regular Day
2024-02-03,MM,1,1,Saturday,True,Regular Day
2024-02-03,MO,2,2,Saturday,True,Regular Day
2024-02-03,MY,4,4,Saturday,True,Regular Day
2024-02-03,NL,1,1,Saturday,True,Regular Day
2024-02-03,NP,1,1,Saturday,True,Regular Day
2024-02-03,OM,1,1,Saturday,True,Regular Day
2024-02-03,PH,65,53,Saturday,True,Regular Day
2024-02-03,PK,1,1,Saturday,True,Regular Day
2024-02-03,SA,2,1,Saturday,True,Regular Day
2024-02-03,SG,7,7,Saturday,True,Regular Day
2024-02-03,TH,83,76,Saturday,True,Regular Day
2024-02-03,TR,1,1,Saturday,True,Regular Day
2024-02-03,TW,8,8,Saturday,True,Regular Day
2024-02-03,UA,1,1,Saturday,True,Regular Day
2024-02-03,US,13,13,Saturday,True,Regular Day
2024-02-03,VN,4,4,Saturday,True,Regular Day
2024-02-04,AE,2,2,Sunday,True,Regular Day
2024-02-04,AU,4,4,Sunday,True,Regular Day
2024-02-04,BD,3,3,Sunday,True,Regular Day
2024-02-04,CA,4,3,Sunday,True,Regular Day
2024-02-04,CH,1,1,Sunday,True,Regular Day
2024-02-04,DE,1,1,Sunday,True,Regular Day
2024-02-04,DK,1,1,Sunday,True,Regular Day
2024-02-04,FI,1,1,Sunday,True,Regular Day
2024-02-04,GB,2,2,Sunday,True,Regular Day
2024-02-04,GE,1,1,Sunday,True,Regular Day
2024-02-04,HU,1,1,Sunday,True,Regular Day
2024-02-04,ID,23,20,Sunday,True,Regular Day
2024-02-04,JP,6,6,Sunday,True,Regular Day
2024-02-04,KR,2,2,Sunday,True,Regular Day
2024-02-04,KW,1,1,Sunday,True,Regular Day
2024-02-04,MO,1,1,Sunday,True,Regular Day
2024-02-04,MY,2,2,Sunday,True,Regular Day
2024-02-04,NG,1,1,Sunday,True,Regular Day
